ubuntu@client-measure-n717:~/memcache-perf-dynamic$ ./mcperf -s 10.156.0.7 -a 10.156.0.11 --noload -T 16 -C 4 -D 4 -Q 1000 -c 4 -t 1800 --qps_interval 10 --qps_min 5000 --qps_max 100000 --qps_seed 42
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653232987660
Timestamp end: 1653234788106

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
MEMCACHED: 2 1653234485.14

UPDATE: 1-3coresparsec-freqmine 1495.94728303

MEMCACHED: 1 1653234485.4

UPDATE: 1-3coresparsec-freqmine 1496.20311713

UPDATE: 1-3coresparsec-freqmine 1496.41922498

MEMCACHED: 2 1653234485.88

UPDATE: 1-3coresparsec-freqmine 1496.68287897

MEMCACHED: 1 1653234486.14
[42.9 , 11.1 , 10.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1496.94032907

UPDATE: 1-3coresparsec-freqmine 1497.33054304

UPDATE: 1-3coresparsec-freqmine 1497.54579115

MEMCACHED: 2 1653234487.18

UPDATE: 1-3coresparsec-freqmine 1498.16144609

UPDATE: 1-3coresparsec-freqmine 1498.38607907

MEMCACHED: 1 1653234487.84

MEMCACHED: 2 1653234488.07

UPDATE: 1-3coresparsec-freqmine 1498.88220215

MEMCACHED: 1 1653234488.34

UPDATE: 1-3coresparsec-freqmine 1499.14751601

UPDATE: 1-3coresparsec-freqmine 1499.36736608

UPDATE: 1-3coresparsec-freqmine 1499.76793504

MEMCACHED: 2 1653234489.23

UPDATE: 1-3coresparsec-freqmine 1500.04694009

MEMCACHED: 1 1653234489.51

UPDATE: 1-3coresparsec-freqmine 1500.310637

UPDATE: 1-3coresparsec-freqmine 1500.52442002

UPDATE: 1-3coresparsec-freqmine 1500.91330099

UPDATE: 1-3coresparsec-freqmine 1501.13012695

UPDATE: 1-3coresparsec-freqmine 1501.34527111

UPDATE: 1-3coresparsec-freqmine 1501.56459808

UPDATE: 1-3coresparsec-freqmine 1501.77934909

UPDATE: 1-3coresparsec-freqmine 1502.16617107

MEMCACHED: 2 1653234491.81

UPDATE: 1-3coresparsec-freqmine 1502.61392593

MEMCACHED: 1 1653234492.07

UPDATE: 1-3coresparsec-freqmine 1502.87395716

UPDATE: 1-3coresparsec-freqmine 1503.09318495

UPDATE: 1-3coresparsec-freqmine 1503.31038809

MEMCACHED: 2 1653234492.77

UPDATE: 1-3coresparsec-freqmine 1503.57924294

MEMCACHED: 1 1653234493.04

UPDATE: 1-3coresparsec-freqmine 1503.84287405

UPDATE: 1-3coresparsec-freqmine 1504.05805016

UPDATE: 1-3coresparsec-freqmine 1504.27403212

UPDATE: 1-3coresparsec-freqmine 1504.48842216

UPDATE: 1-3coresparsec-freqmine 1504.89207196

UPDATE: 1-3coresparsec-freqmine 1505.11584997

UPDATE: 1-3coresparsec-freqmine 1505.50636101

UPDATE: 1-3coresparsec-freqmine 1505.72154093

UPDATE: 1-3coresparsec-freqmine 1506.10987115

UPDATE: 1-3coresparsec-freqmine 1506.32253313

UPDATE: 1-3coresparsec-freqmine 1506.53551102

UPDATE: 1-3coresparsec-freqmine 1506.75068998
[55.6 , 11.1 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1506.96700215

MEMCACHED: 2 1653234496.77

UPDATE: 1-3coresparsec-freqmine 1507.57601213

MEMCACHED: 1 1653234497.04

UPDATE: 1-3coresparsec-freqmine 1507.84260607

UPDATE: 1-3coresparsec-freqmine 1508.05863404

UPDATE: 1-3coresparsec-freqmine 1508.27383614

UPDATE: 1-3coresparsec-freqmine 1508.67417908

UPDATE: 1-3coresparsec-freqmine 1508.88609004

UPDATE: 1-3coresparsec-freqmine 1509.09584498

UPDATE: 1-3coresparsec-freqmine 1509.31143498

UPDATE: 1-3coresparsec-freqmine 1509.52628708

UPDATE: 1-3coresparsec-freqmine 1509.75790095

UPDATE: 1-3coresparsec-freqmine 1509.97082806

UPDATE: 1-3coresparsec-freqmine 1510.19413114

UPDATE: 1-3coresparsec-freqmine 1510.41443706

UPDATE: 1-3coresparsec-freqmine 1510.6347611

UPDATE: 1-3coresparsec-freqmine 1510.85446405

UPDATE: 1-3coresparsec-freqmine 1511.06271815

UPDATE: 1-3coresparsec-freqmine 1511.27319002

UPDATE: 1-3coresparsec-freqmine 1511.48565602

UPDATE: 1-3coresparsec-freqmine 1511.69374108

UPDATE: 1-3coresparsec-freqmine 1511.90093398

UPDATE: 1-3coresparsec-freqmine 1512.09871697

UPDATE: 1-3coresparsec-freqmine 1512.31037307

UPDATE: 1-3coresparsec-freqmine 1512.51703596

UPDATE: 1-3coresparsec-freqmine 1512.72933006

UPDATE: 1-3coresparsec-freqmine 1512.93405914

UPDATE: 1-3coresparsec-freqmine 1513.14698815

UPDATE: 1-3coresparsec-freqmine 1513.36167097

UPDATE: 1-3coresparsec-freqmine 1513.57082295

UPDATE: 1-3coresparsec-freqmine 1513.78576493

UPDATE: 1-3coresparsec-freqmine 1513.99664712

UPDATE: 1-3coresparsec-freqmine 1514.21608901

UPDATE: 1-3coresparsec-freqmine 1514.42666602

UPDATE: 1-3coresparsec-freqmine 1514.63984609

UPDATE: 1-3coresparsec-freqmine 1514.85098314

UPDATE: 1-3coresparsec-freqmine 1515.05977607

UPDATE: 1-3coresparsec-freqmine 1515.27061415

UPDATE: 1-3coresparsec-freqmine 1515.47899914

UPDATE: 1-3coresparsec-freqmine 1515.69437814

UPDATE: 1-3coresparsec-freqmine 1515.90640616

UPDATE: 1-3coresparsec-freqmine 1516.11660409

UPDATE: 1-3coresparsec-freqmine 1516.32562208

UPDATE: 1-3coresparsec-freqmine 1516.53517103

UPDATE: 1-3coresparsec-freqmine 1516.74334812

UPDATE: 1-3coresparsec-freqmine 1516.95190096
[16.7 , 0.0 , 10.0 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1517.16150594

UPDATE: 1-3coresparsec-freqmine 1517.37001204

UPDATE: 1-3coresparsec-freqmine 1517.57673216

UPDATE: 1-3coresparsec-freqmine 1517.78638101

UPDATE: 1-3coresparsec-freqmine 1517.99866414

UPDATE: 1-3coresparsec-freqmine 1518.20768309

UPDATE: 1-3coresparsec-freqmine 1518.41774893

UPDATE: 1-3coresparsec-freqmine 1518.62472701

UPDATE: 1-3coresparsec-freqmine 1518.828614

UPDATE: 1-3coresparsec-freqmine 1519.03403902

UPDATE: 1-3coresparsec-freqmine 1519.23477697

UPDATE: 1-3coresparsec-freqmine 1519.44140196

UPDATE: 1-3coresparsec-freqmine 1519.65613914

UPDATE: 1-3coresparsec-freqmine 1519.87013102

UPDATE: 1-3coresparsec-freqmine 1520.07637

UPDATE: 1-3coresparsec-freqmine 1520.289258

UPDATE: 1-3coresparsec-freqmine 1520.49345016

UPDATE: 1-3coresparsec-freqmine 1520.69900894

UPDATE: 1-3coresparsec-freqmine 1520.90444112

UPDATE: 1-3coresparsec-freqmine 1521.110147

UPDATE: 1-3coresparsec-freqmine 1521.31444716

UPDATE: 1-3coresparsec-freqmine 1521.51644301

UPDATE: 1-3coresparsec-freqmine 1521.724154

UPDATE: 1-3coresparsec-freqmine 1521.92796612

UPDATE: 1-3coresparsec-freqmine 1522.13177705

UPDATE: 1-3coresparsec-freqmine 1522.33758712

UPDATE: 1-3coresparsec-freqmine 1522.54134512

UPDATE: 1-3coresparsec-freqmine 1522.7479341

UPDATE: 1-3coresparsec-freqmine 1522.95345497

UPDATE: 1-3coresparsec-freqmine 1523.15988612

UPDATE: 1-3coresparsec-freqmine 1523.36122394

UPDATE: 1-3coresparsec-freqmine 1523.56649208

UPDATE: 1-3coresparsec-freqmine 1523.77680016

UPDATE: 1-3coresparsec-freqmine 1523.98975897

UPDATE: 1-3coresparsec-freqmine 1524.19751096

UPDATE: 1-3coresparsec-freqmine 1524.40239215

UPDATE: 1-3coresparsec-freqmine 1524.61209416

UPDATE: 1-3coresparsec-freqmine 1524.82246113

UPDATE: 1-3coresparsec-freqmine 1525.03312898

UPDATE: 1-3coresparsec-freqmine 1525.25492811

UPDATE: 1-3coresparsec-freqmine 1525.46122503

UPDATE: 1-3coresparsec-freqmine 1525.66605401

UPDATE: 1-3coresparsec-freqmine 1525.87131906

UPDATE: 1-3coresparsec-freqmine 1526.07884002

UPDATE: 1-3coresparsec-freqmine 1526.28805304

UPDATE: 1-3coresparsec-freqmine 1526.49131203

UPDATE: 1-3coresparsec-freqmine 1526.7024281

UPDATE: 1-3coresparsec-freqmine 1526.90687394

UPDATE: 1-3coresparsec-freqmine 1527.11148715
[0.0 , 11.1 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1527.31816101

UPDATE: 1-3coresparsec-freqmine 1527.52099895

UPDATE: 1-3coresparsec-freqmine 1527.72421408

UPDATE: 1-3coresparsec-freqmine 1527.93089795

UPDATE: 1-3coresparsec-freqmine 1528.13357902

UPDATE: 1-3coresparsec-freqmine 1528.34226608

UPDATE: 1-3coresparsec-freqmine 1528.54583812

UPDATE: 1-3coresparsec-freqmine 1528.75793815

UPDATE: 1-3coresparsec-freqmine 1528.96579695

UPDATE: 1-3coresparsec-freqmine 1529.17266512

UPDATE: 1-3coresparsec-freqmine 1529.38376093

UPDATE: 1-3coresparsec-freqmine 1529.59749603

UPDATE: 1-3coresparsec-freqmine 1529.82021093

UPDATE: 1-3coresparsec-freqmine 1530.03762794

UPDATE: 1-3coresparsec-freqmine 1530.24746704

UPDATE: 1-3coresparsec-freqmine 1530.45609403

UPDATE: 1-3coresparsec-freqmine 1530.662323

UPDATE: 1-3coresparsec-freqmine 1530.87414503

UPDATE: 1-3coresparsec-freqmine 1531.08686614

UPDATE: 1-3coresparsec-freqmine 1531.30191302

UPDATE: 1-3coresparsec-freqmine 1531.50988197

UPDATE: 1-3coresparsec-freqmine 1531.71526814

UPDATE: 1-3coresparsec-freqmine 1531.92388415

UPDATE: 1-3coresparsec-freqmine 1532.13094115

UPDATE: 1-3coresparsec-freqmine 1532.34660411

UPDATE: 1-3coresparsec-freqmine 1532.55437708

UPDATE: 1-3coresparsec-freqmine 1532.76300502

UPDATE: 1-3coresparsec-freqmine 1532.96993399

UPDATE: 1-3coresparsec-freqmine 1533.17582798

UPDATE: 1-3coresparsec-freqmine 1533.39310503

UPDATE: 1-3coresparsec-freqmine 1533.60408902

UPDATE: 1-3coresparsec-freqmine 1533.818223

UPDATE: 1-3coresparsec-freqmine 1534.02586699

UPDATE: 1-3coresparsec-freqmine 1534.23844695

UPDATE: 1-3coresparsec-freqmine 1534.44984698

UPDATE: 1-3coresparsec-freqmine 1534.67409897

UPDATE: 1-3coresparsec-freqmine 1534.89352608

UPDATE: 1-3coresparsec-freqmine 1535.10468602

UPDATE: 1-3coresparsec-freqmine 1535.31660509

UPDATE: 1-3coresparsec-freqmine 1535.52471495

UPDATE: 1-3coresparsec-freqmine 1535.73837805

UPDATE: 1-3coresparsec-freqmine 1535.94253993

UPDATE: 1-3coresparsec-freqmine 1536.151618

UPDATE: 1-3coresparsec-freqmine 1536.36454201

UPDATE: 1-3coresparsec-freqmine 1536.574687

UPDATE: 1-3coresparsec-freqmine 1536.78625607

UPDATE: 1-3coresparsec-freqmine 1536.99443007

UPDATE: 1-3coresparsec-freqmine 1537.19708514
[16.7 , 0.0 , 0.0 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1537.412606

UPDATE: 1-3coresparsec-freqmine 1537.62239313

UPDATE: 1-3coresparsec-freqmine 1537.83141303

UPDATE: 1-3coresparsec-freqmine 1538.03830409

UPDATE: 1-3coresparsec-freqmine 1538.24944901

UPDATE: 1-3coresparsec-freqmine 1538.45988107

UPDATE: 1-3coresparsec-freqmine 1538.66907501

UPDATE: 1-3coresparsec-freqmine 1538.87919712

UPDATE: 1-3coresparsec-freqmine 1539.08888006

UPDATE: 1-3coresparsec-freqmine 1539.29808593

UPDATE: 1-3coresparsec-freqmine 1539.51323104

UPDATE: 1-3coresparsec-freqmine 1539.7403481

UPDATE: 1-3coresparsec-freqmine 1539.96183109

UPDATE: 1-3coresparsec-freqmine 1540.18295002

UPDATE: 1-3coresparsec-freqmine 1540.40610909

UPDATE: 1-3coresparsec-freqmine 1540.62543011

UPDATE: 1-3coresparsec-freqmine 1540.84218001

UPDATE: 1-3coresparsec-freqmine 1541.04980803

UPDATE: 1-3coresparsec-freqmine 1541.26638103

UPDATE: 1-3coresparsec-freqmine 1541.476403

UPDATE: 1-3coresparsec-freqmine 1541.68552494

UPDATE: 1-3coresparsec-freqmine 1541.89477015

UPDATE: 1-3coresparsec-freqmine 1542.10565615

UPDATE: 1-3coresparsec-freqmine 1542.31270313

UPDATE: 1-3coresparsec-freqmine 1542.52066994

UPDATE: 1-3coresparsec-freqmine 1542.73400116

UPDATE: 1-3coresparsec-freqmine 1542.94677615

UPDATE: 1-3coresparsec-freqmine 1543.16161513

UPDATE: 1-3coresparsec-freqmine 1543.37515402

UPDATE: 1-3coresparsec-freqmine 1543.58529615

UPDATE: 1-3coresparsec-freqmine 1543.79376793

UPDATE: 1-3coresparsec-freqmine 1544.00182605

UPDATE: 1-3coresparsec-freqmine 1544.20168304

UPDATE: 1-3coresparsec-freqmine 1544.41785216

UPDATE: 1-3coresparsec-freqmine 1544.63141108

UPDATE: 1-3coresparsec-freqmine 1544.84168315

UPDATE: 1-3coresparsec-freqmine 1545.05010009

UPDATE: 1-3coresparsec-freqmine 1545.26419115

UPDATE: 1-3coresparsec-freqmine 1545.47416615

UPDATE: 1-3coresparsec-freqmine 1545.69475007

UPDATE: 1-3coresparsec-freqmine 1545.90464997

UPDATE: 1-3coresparsec-freqmine 1546.11444902

UPDATE: 1-3coresparsec-freqmine 1546.32502913

UPDATE: 1-3coresparsec-freqmine 1546.53310513

UPDATE: 1-3coresparsec-freqmine 1546.7456131

UPDATE: 1-3coresparsec-freqmine 1546.95381308

UPDATE: 1-3coresparsec-freqmine 1547.16271305

UPDATE: 1-3coresparsec-freqmine 1547.37125206
[44.4 , 11.1 , 11.1 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1547.58537507

UPDATE: 1-3coresparsec-freqmine 1547.79747295

UPDATE: 1-3coresparsec-freqmine 1548.00909209

UPDATE: 1-3coresparsec-freqmine 1548.22533393

UPDATE: 1-3coresparsec-freqmine 1548.43888712

UPDATE: 1-3coresparsec-freqmine 1548.64762306

UPDATE: 1-3coresparsec-freqmine 1548.85804009

UPDATE: 1-3coresparsec-freqmine 1549.07667708

UPDATE: 1-3coresparsec-freqmine 1549.28776693

UPDATE: 1-3coresparsec-freqmine 1549.4985671

UPDATE: 1-3coresparsec-freqmine 1549.72608709

UPDATE: 1-3coresparsec-freqmine 1549.94218302

UPDATE: 1-3coresparsec-freqmine 1550.16614294

UPDATE: 1-3coresparsec-freqmine 1550.38625312

UPDATE: 1-3coresparsec-freqmine 1550.60259008

UPDATE: 1-3coresparsec-freqmine 1550.81754613

UPDATE: 1-3coresparsec-freqmine 1551.03313398

UPDATE: 1-3coresparsec-freqmine 1551.24302006

UPDATE: 1-3coresparsec-freqmine 1551.45811296

UPDATE: 1-3coresparsec-freqmine 1551.67165494

UPDATE: 1-3coresparsec-freqmine 1551.88272905

UPDATE: 1-3coresparsec-freqmine 1552.09356308

UPDATE: 1-3coresparsec-freqmine 1552.30204797

UPDATE: 1-3coresparsec-freqmine 1552.510005

UPDATE: 1-3coresparsec-freqmine 1552.72280312

UPDATE: 1-3coresparsec-freqmine 1552.93425894

UPDATE: 1-3coresparsec-freqmine 1553.14418006

UPDATE: 1-3coresparsec-freqmine 1553.35590696

UPDATE: 1-3coresparsec-freqmine 1553.57358313

UPDATE: 1-3coresparsec-freqmine 1553.7870481

UPDATE: 1-3coresparsec-freqmine 1554.00342703

UPDATE: 1-3coresparsec-freqmine 1554.21659613

UPDATE: 1-3coresparsec-freqmine 1554.43228912

UPDATE: 1-3coresparsec-freqmine 1554.65073895

UPDATE: 1-3coresparsec-freqmine 1554.86723709

UPDATE: 1-3coresparsec-freqmine 1555.09218001

UPDATE: 1-3coresparsec-freqmine 1555.31847596

UPDATE: 1-3coresparsec-freqmine 1555.53536701

UPDATE: 1-3coresparsec-freqmine 1555.74595594

UPDATE: 1-3coresparsec-freqmine 1555.94288993

UPDATE: 1-3coresparsec-freqmine 1556.15788198

UPDATE: 1-3coresparsec-freqmine 1556.36596107

UPDATE: 1-3coresparsec-freqmine 1556.57548594

UPDATE: 1-3coresparsec-freqmine 1556.78769612

UPDATE: 1-3coresparsec-freqmine 1557.00156307

UPDATE: 1-3coresparsec-freqmine 1557.21398211

UPDATE: 1-3coresparsec-freqmine 1557.42397094
[28.6 , 10.0 , 11.1 , 10.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1557.63481712

UPDATE: 1-3coresparsec-freqmine 1557.84875393

UPDATE: 1-3coresparsec-freqmine 1558.06586814

UPDATE: 1-3coresparsec-freqmine 1558.27830005

UPDATE: 1-3coresparsec-freqmine 1558.48772597

UPDATE: 1-3coresparsec-freqmine 1558.699512

UPDATE: 1-3coresparsec-freqmine 1558.90580201

UPDATE: 1-3coresparsec-freqmine 1559.11392403

UPDATE: 1-3coresparsec-freqmine 1559.32200003

UPDATE: 1-3coresparsec-freqmine 1559.52894115

UPDATE: 1-3coresparsec-freqmine 1559.75001311

UPDATE: 1-3coresparsec-freqmine 1559.96364808

UPDATE: 1-3coresparsec-freqmine 1560.17196393

UPDATE: 1-3coresparsec-freqmine 1560.37906694

UPDATE: 1-3coresparsec-freqmine 1560.589293

UPDATE: 1-3coresparsec-freqmine 1560.79417205

UPDATE: 1-3coresparsec-freqmine 1561.0026741

UPDATE: 1-3coresparsec-freqmine 1561.20927596

UPDATE: 1-3coresparsec-freqmine 1561.41464901

UPDATE: 1-3coresparsec-freqmine 1561.62181115

UPDATE: 1-3coresparsec-freqmine 1561.82185602

UPDATE: 1-3coresparsec-freqmine 1562.02564406

UPDATE: 1-3coresparsec-freqmine 1562.23040199

UPDATE: 1-3coresparsec-freqmine 1562.43612194

UPDATE: 1-3coresparsec-freqmine 1562.64389896

UPDATE: 1-3coresparsec-freqmine 1562.85069799

UPDATE: 1-3coresparsec-freqmine 1563.05998611

UPDATE: 1-3coresparsec-freqmine 1563.27273417

UPDATE: 1-3coresparsec-freqmine 1563.48365498

UPDATE: 1-3coresparsec-freqmine 1563.68768096

UPDATE: 1-3coresparsec-freqmine 1563.89408994

UPDATE: 1-3coresparsec-freqmine 1564.10086012

UPDATE: 1-3coresparsec-freqmine 1564.30680895

UPDATE: 1-3coresparsec-freqmine 1564.51416612

UPDATE: 1-3coresparsec-freqmine 1564.72958994

UPDATE: 1-3coresparsec-freqmine 1564.93425012

UPDATE: 1-3coresparsec-freqmine 1565.14650202

UPDATE: 1-3coresparsec-freqmine 1565.35354209

UPDATE: 1-3coresparsec-freqmine 1565.56187105

UPDATE: 1-3coresparsec-freqmine 1565.76944208

UPDATE: 1-3coresparsec-freqmine 1565.97815108

UPDATE: 1-3coresparsec-freqmine 1566.1924181

UPDATE: 1-3coresparsec-freqmine 1566.3977921

UPDATE: 1-3coresparsec-freqmine 1566.60121703

UPDATE: 1-3coresparsec-freqmine 1566.80591798

UPDATE: 1-3coresparsec-freqmine 1567.01103306

UPDATE: 1-3coresparsec-freqmine 1567.21795416

UPDATE: 1-3coresparsec-freqmine 1567.42213607

UPDATE: 1-3coresparsec-freqmine 1567.6353271
[0.0 , 0.0 , 0.0 , 0.0]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1567.84234595

UPDATE: 1-3coresparsec-freqmine 1568.04658794

UPDATE: 1-3coresparsec-freqmine 1568.25284314

UPDATE: 1-3coresparsec-freqmine 1568.46219301

UPDATE: 1-3coresparsec-freqmine 1568.67895198

UPDATE: 1-3coresparsec-freqmine 1568.88791513

UPDATE: 1-3coresparsec-freqmine 1569.10076213

UPDATE: 1-3coresparsec-freqmine 1569.30452514

UPDATE: 1-3coresparsec-freqmine 1569.51536012

UPDATE: 1-3coresparsec-freqmine 1569.73795295

UPDATE: 1-3coresparsec-freqmine 1569.95420408

UPDATE: 1-3coresparsec-freqmine 1570.17165399

UPDATE: 1-3coresparsec-freqmine 1570.39401698

UPDATE: 1-3coresparsec-freqmine 1570.61485004

UPDATE: 1-3coresparsec-freqmine 1570.82902312

UPDATE: 1-3coresparsec-freqmine 1571.04124308

UPDATE: 1-3coresparsec-freqmine 1571.246773

UPDATE: 1-3coresparsec-freqmine 1571.45787597

UPDATE: 1-3coresparsec-freqmine 1571.66725016

UPDATE: 1-3coresparsec-freqmine 1571.87161016

UPDATE: 1-3coresparsec-freqmine 1572.07765794

UPDATE: 1-3coresparsec-freqmine 1572.28155708

UPDATE: 1-3coresparsec-freqmine 1572.48950195

UPDATE: 1-3coresparsec-freqmine 1572.69686794

UPDATE: 1-3coresparsec-freqmine 1572.90416408

UPDATE: 1-3coresparsec-freqmine 1573.11804414

UPDATE: 1-3coresparsec-freqmine 1573.32542014

UPDATE: 1-3coresparsec-freqmine 1573.53425193

UPDATE: 1-3coresparsec-freqmine 1573.73404098

UPDATE: 1-3coresparsec-freqmine 1573.93714404

UPDATE: 1-3coresparsec-freqmine 1574.14216805

UPDATE: 1-3coresparsec-freqmine 1574.34784698

UPDATE: 1-3coresparsec-freqmine 1574.55565214

UPDATE: 1-3coresparsec-freqmine 1574.75969005

UPDATE: 1-3coresparsec-freqmine 1574.96923304

UPDATE: 1-3coresparsec-freqmine 1575.18577313

UPDATE: 1-3coresparsec-freqmine 1575.39455199

UPDATE: 1-3coresparsec-freqmine 1575.60517597

UPDATE: 1-3coresparsec-freqmine 1575.81517196

UPDATE: 1-3coresparsec-freqmine 1576.01723099

UPDATE: 1-3coresparsec-freqmine 1576.2236321

UPDATE: 1-3coresparsec-freqmine 1576.43442416

UPDATE: 1-3coresparsec-freqmine 1576.64523101

UPDATE: 1-3coresparsec-freqmine 1576.84563398

UPDATE: 1-3coresparsec-freqmine 1577.0500741

UPDATE: 1-3coresparsec-freqmine 1577.25881314

UPDATE: 1-3coresparsec-freqmine 1577.460145

UPDATE: 1-3coresparsec-freqmine 1577.66922808
[25.0 , 0.0 , 0.0 , 11.1]
High priority task: parsec-freqmine in state exited
 and low proirity task: parsec-dedup in state exited

High priority task list: 0
Low priority task list: 0

UPDATE: 1-3coresparsec-freqmine 1577.87823415

UPDATE: 1-3coresparsec-freqmine 1578.08493304

UPDATE: 1-3coresparsec-freqmine 1578.29481196

UPDATE: 1-3coresparsec-freqmine 1578.49644208

UPDATE: 1-3coresparsec-freqmine 1578.69390011

UPDATE: 1-3coresparsec-freqmine 1578.8884151

UPDATE: 1-3coresparsec-freqmine 1579.08547616

UPDATE: 1-3coresparsec-freqmine 1579.28000402

UPDATE: 1-3coresparsec-freqmine 1579.47536016

UPDATE: 1-3coresparsec-freqmine 1579.68035197

UPDATE: 1-3coresparsec-freqmine 1579.88082814

UPDATE: 1-3coresparsec-freqmine 1580.08565712

UPDATE: 1-3coresparsec-freqmine 1580.28947496

UPDATE: 1-3coresparsec-freqmine 1580.48577595

UPDATE: 1-3coresparsec-freqmine 1580.68258595

UPDATE: 1-3coresparsec-freqmine 1580.87966704

UPDATE: 1-3coresparsec-freqmine 1581.07954311

UPDATE: 1-3coresparsec-freqmine 1581.27765298

UPDATE: 1-3coresparsec-freqmine 1581.47102904

UPDATE: 1-3coresparsec-freqmine 1581.67224312

UPDATE: 1-3coresparsec-freqmine 1581.86537409

UPDATE: 1-3coresparsec-freqmine 1582.05940914

UPDATE: 1-3coresparsec-freqmine 1582.2587831

UPDATE: 1-3coresparsec-freqmine 1582.45517802

UPDATE: 1-3coresparsec-freqmine 1582.65556598

UPDATE: 1-3coresparsec-freqmine 1582.8514781

UPDATE: 1-3coresparsec-freqmine 1583.04869914

UPDATE: 1-3coresparsec-freqmine 1583.24482012

UPDATE: 1-3coresparsec-freqmine 1583.44339299

UPDATE: 1-3coresparsec-freqmine 1583.63733315

UPDATE: 1-3coresparsec-freqmine 1583.83561802

UPDATE: 1-3coresparsec-freqmine 1584.03742909

UPDATE: 1-3coresparsec-freqmine 1584.22857904

UPDATE: 1-3coresparsec-freqmine 1584.43081903

UPDATE: 1-3coresparsec-freqmine 1584.63564801

UPDATE: 1-3coresparsec-freqmine 1584.84531713

UPDATE: 1-3coresparsec-freqmine 1585.04694414

UPDATE: 1-3coresparsec-freqmine 1585.24841905

UPDATE: 1-3coresparsec-freqmine 1585.44323516

UPDATE: 1-3coresparsec-freqmine 1585.64097214

UPDATE: 1-3coresparsec-freqmine 1585.83819294

